ticker,classification,market_cap,valuation_context,earnings_quality_analysis,pricing_power_analysis,secondary_red_flags,qualification_reason,sales_y1,sales_y2,sales_y3,sales_q1,sales_q2,net_profit_y1,net_profit_y2,opm_y1,opm_y2,operating_profit_y1,interest_y1,share_capital_y1,share_capital_y2,borrowings_y1,borrowings_y2,fixed_assets_y1,fixed_assets_y2,cwip_y1,cwip_y2,cfo_y1,roce_y1,roce_y2,ccc_y1,ccc_y2,promoter_q1,promoter_q2,fii_q1,fii_q2,dii_q1,dii_q2,stock_pe,dividend_yield,other_income_y1,debtor_days_y1,debtor_days_y2,days_payable_y1,days_payable_y2
SCHAEFFLER,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",10097.0,9686.0,8232.0,2586.0,2724.0,1215.0,1150.0,18.0,18.0,1848.0,5.0,0.0,0.0,55.0,56.0,2195.0,1970.0,0.0,0.0,1290.0,27.0,25.0,68.0,82.0,74.13,74.13,4.25,4.45,16.32,16.11,0.0,0.0,157.0,62.0,57.0,0.0,0.0
SCI,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",5780.0,5606.0,5047.0,1513.0,1612.0,1353.0,844.0,38.0,31.0,2185.0,173.0,0.0,0.0,2679.0,2228.0,7199.0,6711.0,0.0,0.0,1343.0,14.0,10.0,75.0,78.0,63.75,63.75,8.98,7.13,2.49,2.41,0.0,0.0,475.0,75.0,78.0,0.0,0.0
SEAMECLTD,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",952.0,652.0,729.0,327.0,317.0,254.0,88.0,42.0,33.0,400.0,21.0,0.0,0.0,353.0,231.0,897.0,655.0,0.0,0.0,321.0,20.0,9.0,120.0,89.0,72.72,72.72,3.73,3.36,4.49,4.08,0.0,0.0,48.0,120.0,89.0,0.0,0.0
SENORES,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,Promoter holding is passable but low (45.82%),"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",633.0,398.0,215.0,175.0,171.0,122.0,58.0,27.0,23.0,168.0,25.0,0.0,0.0,342.0,315.0,755.0,301.0,0.0,0.0,62.0,15.0,11.0,-24.0,70.0,45.82,45.81,3.64,3.35,9.62,9.32,0.0,0.0,47.0,187.0,114.0,0.0,0.0
SERVOTECH,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,"Debt exceeds hard physical assets | Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger",672.0,674.0,353.0,217.0,211.0,32.0,33.0,10.0,8.0,67.0,12.0,0.0,0.0,211.0,75.0,156.0,69.0,0.0,0.0,-2.0,13.0,20.0,61.0,89.0,58.61,58.61,0.14,0.73,0.0,0.0,0.0,0.0,4.0,119.0,79.0,0.0,0.0
SFL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",3821.0,3439.0,2982.0,1050.0,1074.0,161.0,97.0,10.0,7.0,393.0,95.0,0.0,0.0,908.0,1462.0,3202.0,3155.0,0.0,0.0,409.0,6.0,4.0,31.0,35.0,65.69,65.69,4.15,4.18,20.55,20.39,0.0,0.0,62.0,42.0,37.0,0.0,0.0
SHAILY,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (43.39%),"Passed Both Tracks. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",991.0,787.0,644.0,237.0,250.0,170.0,93.0,28.0,22.0,280.0,16.0,0.0,0.0,177.0,188.0,620.0,501.0,0.0,0.0,226.0,29.0,20.0,135.0,114.0,43.39,43.39,16.73,12.01,10.61,13.64,0.0,0.0,8.0,79.0,80.0,0.0,0.0
SHARDACROP,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",5268.0,4320.0,3163.0,2065.0,1289.0,681.0,304.0,20.0,14.0,1076.0,2.0,0.0,0.0,0.0,8.0,1236.0,750.0,0.0,0.0,656.0,30.0,16.0,125.0,124.0,74.82,74.82,4.6,4.2,9.7,9.95,0.0,0.0,106.0,166.0,165.0,0.0,0.0
SHRIPISTON,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (43.75%),"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",4459.0,3550.0,3089.0,1456.0,1023.0,561.0,516.0,20.0,20.0,876.0,62.0,0.0,0.0,1968.0,508.0,3021.0,1203.0,0.0,0.0,625.0,21.0,26.0,58.0,75.0,43.75,43.75,7.65,6.62,12.89,13.14,0.0,0.0,86.0,68.0,60.0,0.0,0.0
SHYAMMETL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",18552.0,15138.0,13195.0,5240.0,4421.0,1060.0,909.0,13.0,12.0,2333.0,192.0,0.0,0.0,1005.0,789.0,8134.0,6357.0,0.0,0.0,2024.0,13.0,12.0,8.0,22.0,74.59,74.59,3.09,3.21,9.17,8.87,0.0,0.0,204.0,18.0,19.0,0.0,0.0
SIGMA,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Immaculate Cash Conversion Trigger",96.0,76.0,65.0,24.64,24.73,24.0,19.0,30.0,34.0,28.0,0.0,0.0,0.0,2.0,4.0,6.0,7.0,0.0,0.0,30.0,48.0,59.0,70.0,100.0,73.21,73.22,0.0,0.03,0.0,0.0,0.0,0.0,5.0,70.0,100.0,0.0,0.0
SIKA,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",211.0,148.0,106.0,41.33,50.31,36.0,25.0,21.0,20.0,45.0,1.0,0.0,0.0,0.0,0.0,44.0,45.0,0.0,0.0,47.0,35.0,29.0,18.0,39.0,71.72,71.72,3.21,3.14,0.04,0.04,0.0,0.0,5.0,18.0,80.0,0.0,0.0
SILVERTUC,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger",346.0,288.0,224.0,101.0,96.0,36.0,22.0,18.0,13.0,64.0,7.0,0.0,0.0,33.0,43.0,51.0,54.0,0.0,0.0,17.0,29.0,22.0,-60.0,-13.0,74.62,74.61,1.14,0.75,0.0,0.04,0.0,0.0,0.0,121.0,109.0,0.0,0.0
SINCLAIR,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",19.63,13.29,0.0,0.0,0.0,2.5,3.37,26.69,21.44,5.24,1.6,0.0,0.0,17.2,0.0,86.11,28.63,0.0,0.0,3.53,0.0,0.0,-254.78,-49.67,63.6,62.67,0.03,0.04,0.12,0.0,0.0,0.0,2.76,25.66,7.96,0.0,0.0
SIS,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",15982.0,13189.0,12261.0,4489.0,4185.0,138.0,12.0,4.0,2.0,717.0,175.0,0.0,0.0,1789.0,1645.0,2046.0,1294.0,0.0,0.0,770.0,14.0,5.0,54.0,52.0,71.88,72.02,12.56,11.77,6.62,7.15,0.0,0.0,-210.0,54.0,52.0,0.0,0.0
SKFINDIA,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",3763.0,4920.0,4570.0,595.0,577.0,266.0,566.0,12.0,15.0,449.0,0.0,0.0,0.0,3.0,7.0,440.0,551.0,0.0,0.0,363.0,24.0,29.0,33.0,88.0,52.58,52.58,7.1,7.01,27.0,26.74,0.0,0.0,63.0,70.0,63.0,0.0,0.0
SKIPPER,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",5553.0,4624.0,3282.0,1667.0,1371.0,213.0,149.0,10.0,10.0,573.0,217.0,0.0,0.0,948.0,740.0,1167.0,901.0,0.0,0.0,277.0,23.0,24.0,30.0,52.0,66.5,66.48,6.07,6.37,1.66,0.8,0.0,0.0,6.0,98.0,55.0,0.0,0.0
SKYGOLD,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,"Debt exceeds hard physical assets | Passed survival, but currently burning operating cash flow","Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger",6295.0,3548.0,1745.0,1912.0,1768.0,282.0,133.0,7.0,6.0,434.0,79.0,0.0,0.0,869.0,630.0,376.0,106.0,0.0,0.0,-45.0,27.0,21.0,77.0,88.0,51.74,51.74,1.2,0.78,13.14,11.66,0.0,0.0,36.0,33.0,47.0,0.0,0.0
SOBHA,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",5190.0,4039.0,3097.0,1988.0,943.0,193.0,95.0,6.0,7.0,310.0,137.0,0.0,0.0,1057.0,1183.0,1104.0,1005.0,0.0,0.0,430.0,7.0,6.0,1950.0,9841.0,52.88,52.88,6.23,6.26,26.1,25.78,0.0,0.0,193.0,19.0,17.0,0.0,0.0
SOLARINDS,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger",9838.0,7540.0,6070.0,3053.0,2548.0,1737.0,1288.0,27.0,27.0,2622.0,134.0,0.0,0.0,1524.0,975.0,4045.0,2692.0,0.0,0.0,621.0,37.0,38.0,152.0,111.0,73.15,73.15,6.59,6.74,12.89,12.91,0.0,0.0,128.0,69.0,60.0,0.0,0.0
SOLARWORLD,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,"Debt exceeds hard physical assets | Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger",1376.0,545.0,501.0,592.0,578.0,120.0,77.0,11.0,20.0,147.0,21.0,0.0,0.0,255.0,115.0,151.0,37.0,0.0,0.0,-5.0,24.0,40.0,-13.0,32.0,65.77,65.67,1.23,1.49,11.41,11.2,0.0,0.0,40.0,92.0,97.0,0.0,0.0
SOLEX,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Immaculate Cash Conversion Trigger",1618.0,662.0,366.0,886.0,318.0,98.0,43.0,11.0,11.0,184.0,31.0,0.0,0.0,339.0,148.0,338.0,110.0,0.0,0.0,201.0,36.0,30.0,33.0,64.0,66.15,66.15,0.13,0.25,0.81,0.98,0.0,0.0,3.0,80.0,64.0,0.0,0.0
SOTL,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",4363.0,3813.0,3740.0,1224.0,1074.0,182.0,113.0,6.0,4.0,245.0,19.0,0.0,0.0,2.0,0.0,265.0,264.0,0.0,0.0,137.0,15.0,9.0,88.0,96.0,68.93,68.91,0.88,0.87,13.18,13.18,0.0,0.0,45.0,76.0,74.0,0.0,0.0
SOUTHWEST,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",243.0,180.0,133.0,78.0,63.0,33.0,16.0,24.0,19.0,58.0,8.0,0.0,0.0,80.0,65.0,115.0,67.0,0.0,0.0,12.0,20.0,13.0,452.0,379.0,68.85,68.85,0.76,0.28,0.0,0.0,0.0,0.0,5.0,175.0,155.0,0.0,0.0
SPARC,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,"Debt exceeds hard physical assets | Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger",1879.0,72.0,76.0,1853.0,8.0,1553.0,-343.0,85.0,-450.0,1599.0,34.0,0.0,0.0,559.0,269.0,157.0,99.0,0.0,0.0,-239.0,164.0,-279.0,2.0,82.0,65.68,65.67,2.48,2.04,0.1,0.88,0.0,0.0,-1.0,2.0,82.0,0.0,0.0
SPECTRUM,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Debt exceeds hard physical assets,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",526.0,402.0,328.0,283.0,125.0,44.0,25.0,15.0,13.0,80.0,15.0,0.0,0.0,249.0,185.0,146.0,139.0,0.0,0.0,94.0,17.0,15.0,124.0,160.0,72.72,72.72,4.94,4.66,0.34,0.34,0.0,0.0,5.0,60.0,113.0,0.0,0.0
SPLPETRO,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",5406.0,1613.0,1395.0,1606.0,1281.0,330.0,60.0,10.0,8.0,521.0,15.0,0.0,0.0,133.0,155.0,1505.0,256.0,0.0,0.0,247.0,0.0,30.0,21.0,5.0,64.24,64.24,3.69,3.7,4.24,3.96,0.0,0.0,33.0,35.0,52.0,0.0,0.0
SPMLINFRA,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,"Debt exceeds hard physical assets | Promoter holding is passable but low (40.97%) | Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",868.0,771.0,1319.0,291.0,230.0,75.0,48.0,8.0,6.0,65.0,8.0,0.0,0.0,358.0,369.0,43.0,6.0,0.0,0.0,-113.0,7.0,9.0,-39.0,-2261.0,40.97,40.19,0.52,0.36,1.78,1.89,0.0,0.0,19.0,216.0,187.0,0.0,0.0
SRF,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",15787.0,14693.0,13139.0,4615.0,3713.0,1835.0,1251.0,22.0,18.0,3410.0,278.0,0.0,0.0,5083.0,4726.0,13926.0,13720.0,0.0,0.0,2554.0,15.0,12.0,69.0,55.0,50.26,50.26,16.67,17.48,21.17,20.18,0.0,0.0,22.0,59.0,54.0,0.0,0.0
SRM,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Both Tracks. Fired: Working Capital Squeeze Trigger, Smart Money Creep Trigger, Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",1026.0,528.0,342.0,446.0,231.0,111.0,55.0,16.0,15.0,168.0,9.0,0.0,0.0,135.0,41.0,252.0,80.0,0.0,0.0,92.0,37.0,33.0,-133.0,43.0,72.59,72.59,0.43,0.05,1.11,1.26,0.0,0.0,9.0,33.0,27.0,0.0,0.0
STUDDS,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",634.0,584.0,529.0,168.0,163.0,83.0,70.0,19.0,18.0,122.0,1.0,0.0,0.0,8.0,9.0,343.0,338.0,0.0,0.0,86.0,23.0,23.0,62.0,62.0,61.75,61.75,1.07,1.36,9.6,8.98,0.0,0.0,12.0,24.0,27.0,0.0,0.0
STYL,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",1441.0,1463.0,1558.0,404.0,374.0,240.0,222.0,26.0,25.0,380.0,21.0,0.0,0.0,84.0,379.0,530.0,447.0,0.0,0.0,220.0,28.0,37.0,122.0,103.0,81.8,81.8,0.33,0.69,7.05,7.26,0.0,0.0,14.0,83.0,73.0,0.0,0.0
STYLAMIND,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",1129.0,1025.0,914.0,283.0,271.0,150.0,122.0,20.0,18.0,221.0,3.0,0.0,0.0,29.0,36.0,201.0,177.0,0.0,0.0,177.0,27.0,27.0,150.0,163.0,54.1,52.19,2.81,2.04,13.31,13.24,0.0,0.0,7.0,67.0,73.0,0.0,0.0
SUMEETINDS,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,"Debt exceeds hard physical assets | Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger",1050.0,1003.0,985.0,265.72,266.92,27.0,170.0,5.0,1.0,57.0,10.0,0.0,0.0,161.0,99.0,135.0,142.0,0.0,0.0,-35.0,13.0,-2.0,41.0,18.0,89.83,89.83,0.01,0.0,0.0,0.0,0.0,0.0,4.0,46.0,31.0,0.0,0.0
SUMICHEM,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Elite Capital Efficiency Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",3238.0,3149.0,2844.0,684.0,568.0,543.0,506.0,21.0,20.0,671.0,8.0,0.0,0.0,63.0,52.0,594.0,556.0,0.0,0.0,446.0,23.0,25.0,155.0,137.0,75.0,75.0,3.41,3.37,8.98,8.65,0.0,0.0,131.0,83.0,91.0,0.0,0.0
SUMMITSEC,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",144.0,119.0,102.0,11.0,22.0,105.0,69.0,97.0,96.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,2.0,1.0,0.0,0.0,74.64,74.64,0.07,0.04,0.46,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNTECK,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,"Debt exceeds hard physical assets | Passed survival, but currently burning operating cash flow","Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Smart Money Creep Trigger",1124.0,853.0,565.0,339.0,344.0,202.0,150.0,27.0,22.0,305.0,67.0,0.0,0.0,774.0,387.0,639.0,497.0,0.0,0.0,-432.0,8.0,6.0,5090.0,14577.0,63.14,63.3,20.58,19.7,5.61,5.99,0.0,0.0,45.0,37.0,50.0,0.0,0.0
SUYOG,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track B. Fired: Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",222.0,193.0,167.0,56.0,56.0,63.0,41.0,74.0,57.0,164.0,24.0,0.0,0.0,371.0,213.0,592.0,429.0,0.0,0.0,66.0,15.0,14.0,-678.0,-208.0,52.02,52.02,0.64,0.68,0.01,0.01,0.0,0.0,6.0,102.0,120.0,0.0,0.0
SWELECTES,EARLY INFLECTION,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,CAUTION: >30% of Net Profit stems from Other Income. Verify asset sales.,Neutral: Trade working capital is stable.,No glaring secondary red flags detected.,"Passed Track A. Fired: Working Capital Squeeze Trigger, Margin Turnaround Trigger, Smart Money Creep Trigger",657.0,622.0,243.0,202.0,139.0,58.0,14.0,23.0,16.0,151.0,61.0,0.0,0.0,798.0,628.0,842.0,813.0,0.0,0.0,95.0,9.0,5.0,63.0,95.0,56.36,56.36,0.23,0.22,0.0,0.0,0.0,0.0,34.0,34.0,38.0,0.0,0.0
SYRMA,HYPER-COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,Neutral: Trade working capital is stable.,Promoter holding is passable but low (42.28%),"Passed Both Tracks. Fired: Margin Turnaround Trigger, Smart Money Creep Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger, Immaculate Cash Conversion Trigger",4819.0,3787.0,3154.0,1465.0,1264.0,346.0,184.0,11.0,9.0,545.0,48.0,0.0,0.0,400.0,665.0,1463.0,1144.0,0.0,0.0,290.0,17.0,12.0,48.0,49.0,42.28,42.72,6.6,6.47,16.59,15.89,0.0,0.0,33.0,139.0,142.0,0.0,0.0
TARIL,PROVEN COMPOUNDER,0.0,Micro/Small-Cap (₹0.0Cr) trading with zero/calculable PE.,Standard Quality: Earnings driven by core operations. No dividend paid.,WARNING: Receivables piling up. Company is giving away free credit to drive sales.,"Debt exceeds hard physical assets | Passed survival, but currently burning operating cash flow","Passed Track B. Fired: Elite Capital Efficiency Trigger, Sustained Top-Line Growth Trigger, Operating Leverage Trigger",2509.0,2017.0,1291.0,783.0,737.0,272.0,216.0,15.0,16.0,383.0,51.0,0.0,0.0,457.0,283.0,250.0,251.0,0.0,0.0,-105.0,23.0,28.0,199.0,94.0,64.36,64.36,8.33,7.01,1.77,4.18,0.0,0.0,61.0,129.0,85.0,0.0,0.0
